1613853333705819434,3841,1248,-0.145833,2.000000,-0.128205,1.585837,0.000000
1613853334669290325,3846,1249,-0.237500,4.000000,-0.189164,2.390558,0.000000
1613853342387696351,3849,1250,-0.309722,2.000000,-0.224721,2.260372,0.000000
1613853343216723672,3851,1251,-0.316667,1.000000,-0.241376,1.840248,0.000000
1613853343858493599,3853,1252,-0.319444,1.000000,-0.258055,1.560165,0.000000
1613853344385888024,3855,1253,-0.308333,1.000000,-0.270258,1.373444,0.000000
1613853344827646625,3857,1254,-0.311111,1.000000,-0.281161,1.248962,0.000000
1613853351478146962,3860,1255,-0.223611,2.000000,-0.255571,1.499308,0.000000
1613853352066035874,3863,1256,-0.186111,2.000000,-0.227780,1.666205,0.000000
1613853352661828361,3866,1257,-0.123611,2.000000,-0.188710,1.777470,0.000000
1613853353151915876,3868,1258,-0.075000,1.000000,-0.163746,1.518314,0.000000
1613853353799663400,3870,1259,-0.022222,1.000000,-0.128686,1.345542,0.000000
1613853356479885130,3873,1260,-0.002778,2.000000,-0.075006,1.563695,0.000000
1613853356992352249,3875,1261,-0.002778,1.000000,-0.057506,1.375797,0.000000
1613853357628805055,3877,1262,-0.047222,1.000000,-0.054765,1.250531,0.000000
1613853358312159945,3879,1263,-0.113889,1.000000,-0.071652,1.167021,0.000000
1613853358916447884,3882,1264,-0.281944,2.000000,-0.168694,1.444680,0.000000
1613853359395730765,3884,1265,-0.286111,1.000000,-0.198884,1.296454,0.000000
1613853360218574871,3886,1266,-0.294444,1.000000,-0.225481,1.197636,0.000000
1613853361063231568,3889,1267,-0.304167,2.000000,-0.261286,1.465091,0.000000
1613853361603751890,3892,1268,-0.311111,2.000000,-0.281498,1.643394,0.000000
1613853362429182006,3896,1269,-0.325000,3.000000,-0.302257,2.095596,0.000000
1613853362964472543,3898,1270,-0.311111,1.000000,-0.303962,1.730397,0.000000
1613853363626616189,3901,1271,-0.319444,2.000000,-0.309633,1.820265,0.000000
1613853364301004642,3903,1272,-0.316667,1.000000,-0.311148,1.546843,0.000000
1613853364941389392,3905,1273,-0.316667,1.000000,-0.312496,1.364562,0.000000
1613853365851016849,3908,1274,-0.302778,2.000000,-0.308386,1.576375,0.000000
1613853366192948934,3909,1275,0.000000,0.000000,-0.308386,1.050917,0.000000
1613853369906040126,3911,1276,-0.322222,1.000000,-0.312847,1.033944,0.000000
1613853370518980698,3914,1277,-0.323611,2.000000,-0.318139,1.355963,0.000000
1613853371323989367,3917,1278,-0.330556,2.000000,-0.323409,1.570642,0.000000
1613853372351446598,3921,1279,-0.324074,3.000000,-0.323734,2.047095,0.000000
1613853373086767876,3924,1280,-0.312500,2.000000,-0.320047,2.031396,0.000000
1613853373902644569,3927,1281,-0.316667,2.000000,-0.318932,2.020931,0.000000
1613853375970921830,3930,1282,-0.313889,2.000000,-0.317263,2.013954,0.000000
1613853376420881789,3932,1283,-0.302778,1.000000,-0.314382,1.675969,0.000000
1613853377551435798,3936,1284,-0.313889,3.000000,-0.314149,2.117313,0.000000
1613853378432203858,3939,1285,-0.313889,2.000000,-0.314066,2.078209,0.000000
1613853387681587527,3946,1286,-0.210185,6.000000,-0.252697,3.385472,0.000000
1613853388156426573,3948,1287,-0.188889,1.000000,-0.244486,2.590315,0.000000
1613853388779883861,3950,1288,-0.172222,1.000000,-0.232794,2.060210,0.000000
1613853389182348447,3951,1289,0.000000,0.000000,-0.232794,1.373473,0.000000
1613853389659049369,3953,1290,-0.169444,1.000000,-0.215887,1.248982,0.000000
1613853390013206576,3954,1291,0.000000,0.000000,-0.215887,0.832655,0.000000
1613853391036727848,3957,1292,-0.162500,2.000000,-0.186756,1.221770,0.000000
1613853391823088588,3960,1293,-0.169444,2.000000,-0.178964,1.481180,0.000000
1613853392255114649,3962,1294,-0.180556,1.000000,-0.179366,1.320787,0.000000
1613853393376339711,3969,1295,-0.182870,6.000000,-0.181799,2.880524,0.000000
1613853394530464143,3973,1296,-0.232407,3.000000,-0.199129,2.920350,0.000000
1613853395270191635,3975,1297,-0.311111,1.000000,-0.215499,2.280233,0.000000
1613853395698295349,3976,1298,0.000000,0.000000,-0.215499,1.520155,0.000000
1613853405019480085,3978,1299,-0.316667,1.000000,-0.240538,1.346770,0.000000
1613853410486254629,3980,1300,-0.319444,1.000000,-0.261902,1.231180,0.000000
1613853411068773890,3983,1301,-0.337500,2.000000,-0.295784,1.487453,0.000000
1613853411523264641,3985,1302,-0.336111,1.000000,-0.305930,1.324969,0.000000
1613853412180081583,3987,1303,-0.333333,1.000000,-0.313438,1.216646,0.000000
1613853413367589312,3994,1304,-0.330556,6.000000,-0.325616,2.811097,0.000000
1613853414111441289,3998,1305,-0.323148,3.000000,-0.324758,2.874065,0.000000
1613853414550333821,4000,1306,-0.319444,1.000000,-0.323970,2.249377,0.000000
1613853425694445588,4003,1307,-0.187500,2.000000,-0.281971,2.166251,0.000000
1613853426349251271,4006,1308,-0.231944,2.000000,-0.266171,2.110834,0.000000
1613853426934254843,4007,1309,0.000000,0.000000,-0.266171,1.407223,0.000000
1613853427505463734,4010,1310,-0.227778,2.000000,-0.250222,1.604815,0.000000
1613853428190504081,4012,1311,-0.205556,1.000000,-0.239611,1.403210,0.000000
1613853429033763349,4015,1312,-0.191667,2.000000,-0.219661,1.602140,0.000000
1613853429573538710,4017,1313,-0.180556,1.000000,-0.210360,1.401427,0.000000
1613853430037153045,4019,1314,-0.175000,1.000000,-0.201062,1.267618,0.000000
1613853431524712980,4025,1315,-0.168333,5.000000,-0.179345,2.511745,0.000000
1613853432397659837,4029,1316,-0.191667,3.000000,-0.183952,2.674497,0.000000
1613853433326697550,4034,1317,-0.210417,4.000000,-0.195275,3.116331,0.000000
1613853433719474531,4036,1318,-0.230556,1.000000,-0.200153,2.410887,0.000000
1613853434388106953,4039,1319,-0.261111,2.000000,-0.218025,2.273925,0.000000
1613853441297975529,4041,1320,-0.347222,1.000000,-0.241312,1.849283,0.000000
1613853441778562622,4043,1321,-0.319444,1.000000,-0.257941,1.566189,0.000000
1613853442467016602,4045,1322,-0.344444,1.000000,-0.278874,1.377459,0.000000
1613853446823579757,4047,1323,-0.272222,1.000000,-0.277103,1.251640,0.000000
1613853447721616352,4051,1324,-0.201852,3.000000,-0.236081,1.834426,0.000000
1613853450900442551,4053,1325,-0.205556,1.000000,-0.229543,1.556284,0.000000
1613853451816229451,4057,1326,-0.287037,3.000000,-0.257761,2.037523,0.000000
1613853452561142768,4059,1327,-0.302778,1.000000,-0.266631,1.691682,0.000000
1613853455176422050,4063,1328,-0.335185,3.000000,-0.298850,2.127788,0.000000
1613853455854881259,4065,1329,-0.308333,1.000000,-0.300654,1.751859,0.000000
1613853456167587949,4066,1330,0.000000,0.000000,-0.300654,1.167906,0.000000
1613853461735524023,4069,1331,-0.298611,2.000000,-0.299712,1.445270,0.000000
1613853462651930093,4075,1332,-0.288889,5.000000,-0.292854,2.630180,0.000000
1613853463144568512,4077,1333,-0.230556,1.000000,-0.282902,2.086787,0.000000
1613853463964850104,4080,1334,-0.215278,2.000000,-0.260995,2.057858,0.000000
1613853464648514776,4082,1335,-0.205556,1.000000,-0.250158,1.705239,0.000000
1613853465326816189,4085,1336,-0.197222,2.000000,-0.230590,1.803492,0.000000
1613853465962291405,4087,1337,-0.194444,1.000000,-0.222744,1.535662,0.000000
1613853466462680181,4089,1338,-0.191667,1.000000,-0.215111,1.357108,0.000000
1613853467408076487,4093,1339,-0.192593,3.000000,-0.203289,1.904738,0.000000
1613853467898166367,4095,1340,-0.200000,1.000000,-0.202605,1.603159,0.000000
1613853468679586637,4098,1341,-0.211111,2.000000,-0.205873,1.735439,0.000000
1613853469143925802,4101,1342,-0.225000,2.000000,-0.212865,1.823626,0.000000
1613853469604583102,4103,1343,-0.230556,1.000000,-0.216672,1.549084,0.000000
1613853470740067725,4109,1344,-0.288889,5.000000,-0.261260,2.699389,0.000000
1613853471539783105,4112,1345,-0.322222,2.000000,-0.277739,2.466260,0.000000
1613853472233639118,4114,1346,-0.319444,1.000000,-0.284769,1.977506,0.000000
1613853472765308875,4117,1347,-0.327778,2.000000,-0.299214,1.985004,0.000000
1613853473539087586,4120,1348,-0.322222,2.000000,-0.306922,1.990003,0.000000
1613853474049215892,4122,1349,-0.322222,1.000000,-0.309994,1.660002,0.000000
1613853474513692497,4124,1350,-0.322222,1.000000,-0.312825,1.440001,0.000000
1613853474906532766,4126,1351,-0.313889,1.000000,-0.313099,1.293334,0.000000
1613853475357440583,4128,1352,-0.322222,1.000000,-0.315643,1.195556,0.000000
1613853476019208660,4131,1353,-0.315278,2.000000,-0.315476,1.463704,0.000000
1613853476676384111,4133,1354,-0.319444,1.000000,-0.316487,1.309136,0.000000
1613853477153569943,4135,1355,-0.319444,1.000000,-0.317304,1.206091,0.000000
1613853477899417498,4139,1356,-0.317593,3.000000,-0.317464,1.804060,0.000000
1613853478444205509,4141,1357,-0.311111,1.000000,-0.316085,1.536040,0.000000
1613853479221883076,4144,1358,-0.263889,2.000000,-0.295504,1.690694,0.000000
1613853480109971804,4148,1359,-0.175000,3.000000,-0.238853,2.127129,0.000000
1613853481111421197,4152,1360,-0.076852,3.000000,-0.171857,2.418086,0.000000
1613853481748303623,4154,1361,-0.002778,1.000000,-0.142886,1.945391,0.000000
1613853482181161193,4156,1362,-0.036111,1.000000,-0.121054,1.630260,0.000000
1613853482648178336,4158,1363,-0.086111,1.000000,-0.112853,1.420174,0.000000
1613853483399383646,4160,1364,-0.069444,1.000000,-0.101550,1.280116,0.000000
1613853483922863904,4163,1365,-0.051389,2.000000,-0.079550,1.520077,0.000000
1613853484434929508,4165,1366,-0.030556,1.000000,-0.067423,1.346718,0.000000
1613853484956229390,4167,1367,-0.008333,1.000000,-0.051425,1.231145,0.000000
1613853485733423077,4170,1368,-0.034722,2.000000,-0.043939,1.487430,0.000000
1613853486262761189,4172,1369,-0.094444,1.000000,-0.056645,1.324954,0.000000
1613853486968894290,4174,1370,-0.322222,1.000000,-0.129408,1.216636,0.000000
1613853487661535149,4178,1371,-0.315741,3.000000,-0.232292,1.811090,0.000000
1613853488866487916,4183,1372,-0.284028,4.000000,-0.259442,2.540727,0.000000
1613853489781796747,4188,1373,-0.254167,4.000000,-0.257119,3.027151,0.000000
1613853490397859967,4191,1374,-0.172222,2.000000,-0.236038,2.684768,0.000000
1613853490845460480,4193,1375,-0.094444,1.000000,-0.213808,2.123178,0.000000
1613853491347054192,4195,1376,-0.094444,1.000000,-0.191056,1.748786,0.000000
1613853492022266572,4197,1377,-0.108333,1.000000,-0.172663,1.499190,0.000000
1613853492522242602,4199,1378,-0.125000,1.000000,-0.160743,1.332794,0.000000
1613853493545497667,4203,1379,-0.144444,3.000000,-0.152113,1.888529,0.000000
1613853494284833146,4206,1380,-0.181944,2.000000,-0.162440,1.925686,0.000000
1613853494658744243,4207,1381,0.000000,0.000000,-0.162440,1.283791,0.000000
1613853495014919211,4208,1382,0.000000,0.000000,-0.162440,0.855860,0.000000
1613853495338718272,4209,1383,0.000000,0.000000,-0.162440,0.570574,0.000000
1613853496041676617,4213,1384,-0.286111,3.000000,-0.252032,1.380382,0.000000
1613853496978415118,4216,1385,-0.269444,2.000000,-0.259347,1.586922,0.000000
1613853497729703623,4218,1386,-0.261111,1.000000,-0.259770,1.391281,0.000000
1613853498379681004,4220,1387,-0.191667,1.000000,-0.241765,1.260854,0.000000
1613853499223826973,4225,1388,-0.174306,4.000000,-0.200390,2.173903,0.000000
1613853500344666944,4233,1389,-0.187302,7.000000,-0.192316,3.782602,0.000000
1613853501504033639,4241,1390,-0.188889,7.000000,-0.190669,4.855068,0.000000
1613853502004795914,4243,1391,-0.200000,1.000000,-0.191540,3.570045,0.000000
1613853503093885485,4248,1392,-0.127778,4.000000,-0.168645,3.713363,0.000000
1613853511126223480,4251,1393,-0.144444,2.000000,-0.163511,3.142242,0.000000
1613853511845684047,4254,1394,-0.081944,2.000000,-0.143820,2.761495,0.000000
1613853512272775147,4256,1395,-0.063889,1.000000,-0.131566,2.174330,0.000000
1613853512806830809,4258,1396,-0.050000,1.000000,-0.116316,1.782887,0.000000
1613853513567215823,4260,1397,-0.027778,1.000000,-0.096924,1.521924,0.000000
1613853514044097516,4262,1398,-0.019444,1.000000,-0.077764,1.347950,0.000000
1613853514662541875,4264,1399,-0.011111,1.000000,-0.059730,1.231966,0.000000
1613853515162069383,4266,1400,-0.016667,1.000000,-0.047298,1.154644,0.000000
1613853515935213705,4269,1401,-0.052778,2.000000,-0.049841,1.436430,0.000000
1613853516722677352,4272,1402,-0.088889,2.000000,-0.065868,1.624286,0.000000
1613853517625192561,4278,1403,-0.130556,5.000000,-0.105079,2.749524,0.000000
1613853518127833030,4280,1404,-0.158333,1.000000,-0.113273,2.166349,0.000000
1613853518801488041,4283,1405,-0.169444,2.000000,-0.131013,2.110900,0.000000
1613853519459442751,4285,1406,-0.077778,1.000000,-0.120819,1.740600,0.000000
1613853520264088791,4288,1407,-0.005556,2.000000,-0.078761,1.827067,0.000000
1613853520808942872,4290,1408,-0.077778,1.000000,-0.078550,1.551378,0.000000
1613853521302736011,4292,1409,-0.136111,1.000000,-0.092580,1.367585,0.000000
1613853522070223565,4294,1410,-0.250000,1.000000,-0.134725,1.245057,0.000000
1613853522648303673,4297,1411,-0.318056,2.000000,-0.216385,1.496704,0.000000
1613853523154494868,4298,1412,0.000000,0.000000,-0.216385,0.997803,0.000000
1613853526877415961,4300,1413,-0.227778,1.000000,-0.220188,0.998535,0.000000
1613853527425696704,4302,1414,-0.177778,1.000000,-0.206037,0.999024,0.000000
1613853528237217410,4305,1415,-0.140278,2.000000,-0.173142,1.332682,0.000000
1613853528652562685,4307,1416,-0.116667,1.000000,-0.157734,1.221788,0.000000
1613853535018907646,4309,1417,-0.327778,1.000000,-0.207114,1.147859,0.000000
1613853535940272237,4313,1418,-0.324074,3.000000,-0.273371,1.765239,0.000000
1613853536772233644,4316,1419,-0.327778,2.000000,-0.293046,1.843493,0.000000
1613853537522258509,4320,1420,-0.326852,3.000000,-0.308213,2.228995,0.000000
1613853538178937488,4322,1421,-0.333333,1.000000,-0.312815,1.819330,0.000000
1613853538782406574,4325,1422,-0.337500,2.000000,-0.321571,1.879553,0.000000
1613853539499743718,4328,1423,-0.327778,2.000000,-0.323726,1.919702,0.000000
1613853539965490307,4330,1424,-0.316667,1.000000,-0.322268,1.613135,0.000000
1613853540476924019,4332,1425,-0.325000,1.000000,-0.322914,1.408757,0.000000
1613853541339694496,4335,1426,-0.329167,2.000000,-0.325510,1.605838,0.000000
1613853542092521628,4337,1427,-0.330556,1.000000,-0.326708,1.403892,0.000000
1613853542768382127,4339,1428,-0.330556,1.000000,-0.327718,1.269261,0.000000
1613853543261684249,4341,1429,-0.327778,1.000000,-0.327735,1.179507,0.000000
1613853543952054027,4345,1430,-0.328704,3.000000,-0.328277,1.786338,0.000000
1613853544743341835,4348,1431,-0.320833,2.000000,-0.325606,1.857559,0.000000
1613853545218062027,4350,1432,-0.319444,1.000000,-0.324299,1.571706,0.000000
1613853545917081243,4354,1433,-0.315741,3.000000,-0.320120,2.047804,0.000000
1613853546247319313,4355,1434,0.000000,0.000000,-0.320120,1.365203,0.000000
1613853547478213200,4357,1435,-0.316667,1.000000,-0.319194,1.243468,0.000000
1613853547939923650,4359,1436,-0.319444,1.000000,-0.319266,1.162312,0.000000
1613853548485601512,4361,1437,-0.316667,1.000000,-0.318484,1.108208,0.000000
1613853549089954414,4364,1438,-0.312500,2.000000,-0.315646,1.405472,0.000000
1613853549993227602,4370,1439,-0.320000,5.000000,-0.318433,2.603648,0.000000
1613853550943225267,4375,1440,-0.311111,4.000000,-0.315252,3.069099,0.000000
1613853551915409126,4380,1441,-0.306250,4.000000,-0.311700,3.379399,0.000000
1613853552563928973,4382,1442,-0.302778,1.000000,-0.310550,2.586266,0.000000
1613853553033519154,4384,1443,-0.294444,1.000000,-0.307941,2.057511,0.000000
1613853553766076334,4386,1444,-0.269444,1.000000,-0.300415,1.705007,0.000000
1613853554407815659,4390,1445,-0.240741,3.000000,-0.272486,2.136671,0.000000
1613853554858367328,4392,1446,-0.194444,1.000000,-0.257687,1.757781,0.000000
1613853555840585281,4395,1447,-0.223611,2.000000,-0.245331,1.838521,0.000000
1613853556599462620,4398,1448,-0.245833,2.000000,-0.245508,1.892347,0.000000
1613853557504395570,4402,1449,-0.264815,3.000000,-0.254045,2.261565,0.000000
1613853567532422498,4406,1450,-0.112037,3.000000,-0.197416,2.507710,0.000000
1613853568012570713,4408,1451,-0.150000,1.000000,-0.189534,2.005140,0.000000
1613853569577782095,4416,1452,-0.225794,7.000000,-0.212587,3.670093,0.000000
1613853570206429242,4419,1453,-0.297222,2.000000,-0.230710,3.113396,0.000000
1613853571116861540,4424,1454,-0.331250,4.000000,-0.270034,3.408930,0.000000
1613853572140722692,4428,1455,-0.325000,3.000000,-0.286830,3.272620,0.000000
1613853572793004527,4430,1456,-0.322222,1.000000,-0.291520,2.515080,0.000000
1613853573505186983,4434,1457,-0.325000,3.000000,-0.304028,2.676720,0.000000
1613853574114542366,4437,1458,-0.323611,2.000000,-0.309354,2.451147,0.000000
1613853574758486221,4440,1459,-0.322222,2.000000,-0.313083,2.300764,0.000000
1613853575602734374,4443,1460,-0.313889,2.000000,-0.313327,2.200510,0.000000
1613853577329483257,4453,1461,-0.314815,9.000000,-0.314326,4.467006,0.000000
1613853577856830481,4455,1462,-0.291667,1.000000,-0.312045,3.311338,0.000000
1613853579336207161,4462,1463,-0.216204,6.000000,-0.266488,4.207558,0.000000
1613853579809784263,4464,1464,-0.141667,1.000000,-0.253231,3.138372,0.000000
1613853580919292397,4470,1465,-0.070000,5.000000,-0.171988,3.758915,0.000000
1613853581407392025,4472,1466,-0.002778,1.000000,-0.152123,2.839277,0.000000
1613853582048604522,4474,1467,-0.052778,1.000000,-0.137247,2.226184,0.000000
1613853584258224552,4477,1468,-0.043056,2.000000,-0.108051,2.150790,0.000000
1613853585789577505,4485,1469,-0.015079,7.000000,-0.050466,3.767193,0.000000
1613853586483212429,4488,1470,-0.127778,2.000000,-0.066684,3.178129,0.000000
1613853587302072269,4492,1471,-0.325000,3.000000,-0.149510,3.118752,0.000000
1613853587847279686,4495,1472,-0.313889,2.000000,-0.189420,2.745835,0.000000
1613853588609223130,4497,1473,-0.327778,1.000000,-0.210733,2.163890,0.000000
1613853589064508159,4499,1474,-0.325000,1.000000,-0.232181,1.775927,0.000000
1613853589803582905,4503,1475,-0.279630,3.000000,-0.253907,2.183951,0.000000
1613853590112962791,4504,1476,0.000000,0.000000,-0.253907,1.455967,0.000000
1613853590949859180,4506,1477,-0.325000,1.000000,-0.272080,1.303978,0.000000
1613853591427076640,4508,1478,-0.333333,1.000000,-0.289057,1.202652,0.000000
1613853592075662464,4512,1479,-0.325000,3.000000,-0.309006,1.801768,0.000000
1613853592981835960,4515,1480,-0.322222,2.000000,-0.313723,1.867845,0.000000
1613853593612255634,4517,1481,-0.330556,1.000000,-0.317277,1.578564,0.000000
1613853594199680695,4520,1482,-0.330556,2.000000,-0.322427,1.719042,0.000000
1613853595219583844,4526,1483,-0.328333,5.000000,-0.325927,2.812695,0.000000
1613853595921229412,4531,1484,-0.326389,4.000000,-0.326119,3.208463,0.000000
1613853596348466773,4533,1485,-0.316667,1.000000,-0.324844,2.472309,0.000000
1613853596775967112,4535,1486,-0.316667,1.000000,-0.323469,1.981539,0.000000
1613853597454057320,4538,1487,-0.305556,2.000000,-0.317461,1.987693,0.000000
1613853598261620906,4541,1488,-0.312500,2.000000,-0.315800,1.991795,0.000000
1613853598743335885,4542,1489,0.000000,0.000000,-0.315800,1.327863,0.000000
1613853599516210613,4544,1490,-0.311111,1.000000,-0.314518,1.218576,0.000000
